Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1985,3,4,16,0,2,212,15.5,212.93935432040476,56.71785447821881,61.98665765242436,235.7767674478242,0.0,64.784129252233114,214.68678043293747,1.0,64.784129252233114,130.24210659750594,1.5,12.199999999999999,2.1000000000000001,199.83325805645723,202.43540521921943,203.95922629966984,203.76093524687968,203.61749883761448,203.54134542011553,37.603117596740738,37.584220605347362,37.643424461617045,37.678150440121229,37.540396342046009,37.194507848969273
1985,3,4,17,0,92,130,16.5,157.788349956301,68.82428436204029,72.4193907903234,247.34167401230644,0.0,44.685051292159407,166.20370999927587,1.0,44.685051292159407,97.136418232705807,1.5,12.800000000000001,2.6000000000000001,150.45014967452292,151.98522952724406,152.88186064254734,152.94231298299059,153.0034894749212,153.01707225367718,25.83901786859537,25.730334495751915,25.76164287050981,25.914009392960956,25.99822522678501,25.837981445960516
1985,3,4,18,0,0,20,17.5,20.0,81.55608513446091,83.65381105469345,257.2853740248516,0.0,6.2900808007983589,19.654497242103833,1.0,6.2900808007983589,12.169958409552276,1.5,12.800000000000001,2.6000000000000001,18.253223855245192,18.531501296029287,18.694722352095301,18.655095252054359,18.62471637928941,18.610464091464028,3.6728177664916304,3.6615554946285656,3.6554051857606482,3.6434037583955106,3.6194518490011993,3.5905062848375939
1985,3,4,19,0,0,0,18.5,0.0,87.90886779730126,89.27431197573435,262.0496753969227,0.47935138340248207,0.0,0.0,1.0,0.0,0.0,1.5,11.699999999999999,2.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3,5,7,0,0,4,6.5,4.0,86.15454438634855,87.6930456502288,99.09410141849821,0.09969199345185692,1.2580161601596718,3.9696155043571966,1.0,1.2580161601596718,0.030384465632859792,1.5,17.199999999999999,5.2000000000000002,3.6506447710490395,3.7063002592058569,3.7389444704190598,3.7513411714434151,3.7617204932184514,3.7656939192204715,0.73799529596608326,0.73843264918682483,0.73720679937960898,0.73823918457844262,0.73767623700809526,0.73190376875574437
1985,3,5,8,0,173,64,7.5,93.922727968568523,77.53199055729753,80.03981759486754,105.44869635123834,0.0,23.782971858174573,105.21348844236063,1.0,23.782971858174573,58.726314920353943,1.265060068271072,17.199999999999999,7.2000000000000002,84.786500182254741,85.494209572661504,85.906560165220213,86.255753207950519,86.545217879521331,86.658670601747133,14.151101690715011,13.953395611145485,13.769748881700055,13.753822491467458,13.796292535045067,13.778134461892693
1985,3,5,9,0,482,106,8.5,279.17821737664349,64.89521131836189,68.94334538725593,115.76551481001553,0.0,67.948219770623425,320.43792176062851,1.0,67.948219770623425,174.6533942951944,1.5,18.300000000000001,8.1999999999999993,290.34171079764184,291.29405351693697,291.83415478131059,292.8640037141883,293.71443525830119,294.05076935444572,38.034786017218927,38.268278342499215,38.920657400915815,40.022237590010334,40.765345148354371,40.35662347874306
1985,3,5,10,0,645,124,9.5,457.75969782260398,53.051867837419614,58.8381808226504,128.00668263285144,0.0,114.54464824649436,527.6113777390176,1.0,114.54464824649436,286.46781890506657,1.5,19.399999999999999,7.2000000000000002,504.31396196980563,505.18593220375089,505.65774233373168,507.35573440735436,508.75370025822741,509.30914119827167,63.218908033017058,64.731029849174973,66.718988772691205,68.762564649914708,69.608697851652849,68.117069524390388
1985,3,5,11,0,828,90,10.5,616.80599008085278,42.78952616649152,50.48805172981401,143.20594819518115,0.0,151.90620518544767,709.65657614502356,1.0,151.90620518544767,383.57911749695859,1.5,20.600000000000001,7.7000000000000002,693.5635740329152,694.28351621904324,694.64772227954199,696.06611617155272,697.24360904270065,697.70020202512035,83.470973317918663,86.059113014082712,89.027645320947784,91.561730371290238,92.0950499392073,89.703790419828437
1985,3,5,12,0,912,92,11.5,737.2089138371731,35.566972498323416,44.97089259941674,161.9991948020081,0.0,180.70617973782856,846.6924877214351,1.0,180.70617973782856,457.53016839401937,1.5,21.100000000000001,8.1999999999999993,833.08016549908189,833.78150925653756,834.12204917952545,835.48495675189372,836.62293320615356,837.05732175191406,99.346008145073597,102.87076322732759,106.5411410497549,109.30848377088711,109.41959653628724,106.36098089574475
1985,3,5,13,0,887,105,12.5,749.19944611634537,33.446790579516616,43.42559242148034,183.3490831772777,0.0,184.09092380020869,858.95100600495357,1.0,184.09092380020869,465.07099694939888,1.5,21.699999999999999,7.2000000000000002,845.30452267668534,846.10052434748002,846.49605004072509,847.91905611569928,849.10650343793657,849.56059276123574,101.28634292036604,104.8423801448572,108.53851818149614,111.33347070738436,111.45073873467615,108.35977765783434
1985,3,5,14,0,896,102,13.5,721.46503499858704,37.31518423727728,46.26156562646978,204.1853368908909,0.0,183.96911150453187,828.03925292646136,1.0,183.96911150453187,448.0669448626158,1.5,21.699999999999999,8.8000000000000007,813.22000968624707,814.01180193075584,814.40477236783465,815.84921218112527,817.05379265339354,817.51503444620016,101.1620702438737,104.61277951047531,108.29776488408733,111.14269723761146,111.35232546692538,108.32371955551407
1985,3,5,15,0,858,93,14.5,612.22751415194989,45.66462965638069,52.75962412638389,221.90288487582066,0.0,150.05682676410947,707.28171732969258,1.0,150.05682676410947,381.18970508729683,1.5,21.699999999999999,8.1999999999999993,689.28907377967221,689.86881719127086,690.15022598031169,691.7150566914712,693.01050023540893,693.51657358799434,82.359102523532897,84.993161836070001,87.993852640781,90.577804593541913,91.15221385355369,88.753091985281714
1985,3,5,16,0,793,77,15.5,452.53765634576951,56.52021762617223,61.733991471471725,236.1141088490049,0.0,107.49955242304659,526.06091347226561,1.0,107.49955242304659,282.37953625783393,1.5,21.699999999999999,7.7000000000000002,499.45960115855428,500.010700485835,500.2947912720698,501.67368796063226,502.81165620331308,503.26114635868305,58.968569813002411,60.292203939695547,62.212862052247388,64.278366079777683,65.223714440943951,63.883573170331061
1985,3,5,17,0,656,56,16.5,256.5342330591792,68.66390776427518,72.20017309867039,247.680476355053,0.0,59.695909878107479,302.5649689303857,1.0,59.695909878107479,160.82165435251531,1.5,21.699999999999999,7.7000000000000002,263.75282536264069,264.22313545722812,264.48003357354207,265.52941468355442,266.39475319386474,266.7384159254737,33.377784607289449,33.284334129052915,33.747574714839239,34.833034859427528,35.753305209635698,35.600919353398346
1985,3,5,18,0,305,30,17.5,64.745659871000839,81.42144050071829,83.45865244650616,257.6237417760956,0.0,12.734505350755949,79.670981962596642,1.0,12.734505350755949,41.145552788050793,1.5,19.399999999999999,6.7000000000000002,52.415393863919277,52.703521543405884,52.869804507356562,53.338053888879898,53.721024812562007,53.876445830845796,7.7305776335398351,7.8142109426739967,7.72658434714947,7.6475800411839501,7.5721758035424962,7.4487015951984992
1985,3,5,19,0,2,1,18.5,1.0280675846086567,87.90303057744833,89.19589653458786,262.46443720457535,0.4247005192764093,0.31486891863983046,1.0655855773378029,1.0,0.31486891863983046,0.0075961164082149479,1.5,17.199999999999999,3.6000000000000001,0.91266173953112406,0.92657561157032853,0.94122546317662148,0.95219810336369548,0.95479293380745445,0.95578619457069014,0.1847117650293274,0.18482086031778858,0.18451381300353781,0.1847711863620129,0.18462858015732239,0.18318232694502945
1985,3,6,7,0,50,10,6.5,12.127911243524805,86.08961362564274,87.56085665606241,98.71407314446421,0.06391595952561555,3.1727032465650016,13.333846070440053,1.0,3.1727032465650016,0.075961164082149479,1.5,0.59999999999999998,7.2000000000000002,9.8251854712755406,10.3988452776873,10.480444417367517,10.511426916472512,10.537375220910103,10.547301527705555,1.8611321167351875,1.8622070757570743,1.8590981105736861,1.8616242646229919,1.8600751759767233,1.8454062418457791
1985,3,6,8,0,503,36,7.5,125.50198888283082,77.29168639798827,79.75041839683385,105.18350749699027,0.0,26.911830933073578,151.65621378959696,1.0,26.911830933073578,79.18323564703428,1.5,0.59999999999999998,7.2000000000000002,112.31264038959041,112.64728911861084,112.83701990269509,113.53332706712317,114.1053257382537,114.33457286459071,16.095110515306914,15.619478274192947,15.290704677003001,15.358148091334046,15.620950223589544,15.740276752166649
1985,3,6,9,0,752,57,8.5,330.98073978476606,64.63107734892078,68.63326972704232,115.50977558819196,0.0,75.867861896118868,387.90960801387484,1.0,75.867861896118868,206.78948928170291,1.5,3.2999999999999998,7.7000000000000002,352.01810233395872,352.45462968600452,352.6840768915564,353.78545401861055,354.69418387219395,355.05400458314625,41.769316967698565,42.2817487104249,43.353551205630417,44.881887157854344,45.851099923247354,45.183701350694285
1985,3,6,10,0,865,75,9.5,526.94720618605675,52.753978438113506,58.50109165499674,127.77373833243696,0.0,129.89300288086417,608.76094063141477,1.0,129.89300288086417,328.06408181323218,1.5,3.8999999999999999,6.2000000000000002,585.23777615632537,585.87458815868524,586.19929877995116,587.54072148309615,588.65205460609059,589.08583523674008,71.292398738238063,73.210747713570768,75.679271994064834,77.995483567090716,78.765360995976636,76.907937037304023
1985,3,6,11,0,916,87,10.5,674.31775692541601,42.446986582335285,50.12038905499457,143.03080611069086,0.0,171.72423444563788,774.92033003833944,1.0,171.72423444563788,418.891298308356,1.5,5.0,6.7000000000000002,758.46923404108907,759.16134013847909,759.50013921429286,760.88566576464052,762.04011832638037,762.48318558197593,94.392232665403725,97.640162295446558,101.10459729602862,103.78408672228913,103.98986354475325,101.14890270072354
1985,3,6,12,0,947,94,11.5,768.50653225542362,35.18267232633213,44.58122396447402,161.94282785256974,0.0,188.29116417656203,881.05294641099556,1.0,188.29116417656203,476.81229173560212,1.5,6.0999999999999996,6.2000000000000002,867.23331221529486,867.94831644208762,868.2936136623947,869.66350156997623,870.80869803342614,871.24468812334783,103.67179137532295,107.53001938500782,111.32674579844706,114.06064485719266,114.01613627423792,110.65007743464642
1985,3,6,13,0,951,96,12.5,791.04993384344448,33.06397319388447,43.04127752222255,183.46006174275385,0.0,193.73437077205267,906.31917499918268,1.0,193.73437077205267,490.66015758229577,1.5,6.7000000000000002,6.2000000000000002,893.0169082929757,893.73791531433505,894.08444914219763,895.44493147506239,896.58352307395114,897.01566944954902,106.647594487646,110.61830014480734,114.53244003442749,117.34221988480158,117.28650124541042,113.81827642900572
1985,3,6,14,0,939,92,13.5,745.29169851183849,36.99205576466295,45.91447828772305,204.43767928547055,0.0,189.53045697998493,854.76526930950968,1.0,189.53045697998493,462.53753046736676,1.5,7.7999999999999998,6.2000000000000002,840.46871041986003,841.17597905623438,841.51603343907789,842.88868196164083,844.03616074537661,844.47273730142626,104.29537159521901,108.07650343116887,111.89188365165441,114.69144908107987,114.7241546868828,111.450113568454
1985,3,6,15,0,908,84,14.5,637.22175404994528,45.41358644696337,52.462896511641,222.22499511175062,0.0,156.59702299294437,732.94511318350533,1.0,156.59702299294437,396.05377907502253,1.5,7.2000000000000002,4.0999999999999996,714.82808727041606,715.50894498010052,715.8477340279718,717.23265674137099,718.38385273565257,718.82861013530078,86.063373890370428,88.926283884726914,92.073782287719283,94.58755109238389,94.924431990034705,92.377747002414921
1985,3,6,16,0,819,77,15.5,468.014328955564,56.32450085175921,61.48238160483043,236.4555973796723,0.0,115.27067237675729,542.72512596118804,1.0,115.27067237675729,291.90699664857334,1.5,7.7999999999999998,4.0999999999999996,515.81165345066165,516.35938081253869,516.63764269150874,518.01625092322945,519.15512329851072,519.60342337119152,63.243722229103106,64.831530851163734,66.997038280308118,69.143479324215079,69.987525259333239,68.41020544344218
1985,3,6,17,0,618,73,16.5,264.15728857302747,68.50521355818984,71.98198562482642,248.02241953889498,0.0,62.287102383230547,308.55533481075963,1.0,62.287102383230547,165.61858371525213,1.5,7.7999999999999998,5.7000000000000002,269.83318821717052,270.43817162796637,270.77394446307613,271.86552720212904,272.76503227279528,273.12272790107892,34.777094364181941,34.856888639025506,35.429528501723638,36.565050394554085,37.434883031141567,37.136896231805487
1985,3,6,18,0,352,29,17.5,70.286990326330908,81.28791484110428,83.26412435354776,257.9645451270547,0.0,13.82645465058801,86.394460426769314,1.0,13.82645465058801,44.550659490853306,1.5,6.0999999999999996,4.0999999999999996,56.29387141499555,56.566877123777708,56.72352444419333,57.189152375941539,57.5705080446387,57.724752783030908,8.4872782279802124,8.478335728822314,8.2914671270116376,8.1753754332521549,8.1073454924744439,8.0173858657638739
1985,3,6,19,0,5,1,18.5,1.0770693638814002,87.89692161941932,89.11681516933756,262.8810240002434,0.36996030716377004,0.31550594177037611,1.1758908783214341,1.0,0.31550594177037611,0.0075961164082149479,1.5,3.8999999999999999,3.1000000000000001,0.91266269410728651,0.92657656614649098,0.96290671959117013,0.97393978345336618,0.97653461389712515,0.9775277075174944,0.18508352803915518,0.18519219905698345,0.18488413066090775,0.18514024187277309,0.18499437213043338,0.18354264367353862
1985,3,7,7,0,14,10,6.5,10.628474927231501,86.02330308937273,87.42706670731722,98.33330170969437,0.029043056005447244,2.9920722391512009,10.855533831078256,1.0,2.9920722391512009,6.6250813237461648,1.5,-5.0,1.5,9.0346816312806055,9.2479596276610057,9.3252930177373798,9.3594245279339123,9.3878735990344371,9.3988844619820657,1.756021229487551,1.7576804304578391,1.7547585130286183,1.7579862835735633,1.7575842241292441,1.7438120811245752
1985,3,7,8,0,185,70,7.5,103.84383193917,77.04949018964977,79.45896789551345,104.91801279468308,0.0,26.648211517612619,115.42123489916227,1.0,26.648211517612619,64.899517808059443,1.5,-1.1000000000000001,2.1000000000000001,93.699807007262706,94.469085469982517,94.917138683256582,95.29184471591671,95.603022414268167,95.724569463771687,15.637757582841225,15.433786826763923,15.321868914401062,15.411435142516153,15.562713407750126,15.545235165677161
1985,3,7,9,0,402,135,8.5,283.49844657257529,64.36546069267402,68.32143571289335,115.25331289292603,0.0,72.786858477073423,319.82459749998105,1.0,72.786858477073423,177.5599793675961,1.5,2.7999999999999998,1.5,290.72775359873862,291.97099904522986,292.68210750373134,293.8095279291702,294.73931369483131,295.10801630840791,40.852489574953665,41.323672086303581,42.083320761764924,43.150447292433832,43.780294544155389,43.159036596134378
1985,3,7,10,0,487,181,9.5,437.89938706793509,52.45480094652616,58.16235123714267,127.53980415084587,0.0,113.08434518660277,493.97318133624117,1.0,113.08434518660277,273.74532097880996,1.5,5.0,2.6000000000000001,470.63865784233144,472.12859708277068,472.96851042762853,474.51260910309031,475.78642166402233,476.28975205726204,63.116131380339198,64.702719165889093,66.417212294651762,68.000966353689719,68.40134971867343,66.89095873316225
1985,3,7,11,0,473,260,10.5,565.60993098451263,42.10308558353152,49.751065156674905,142.85502641526722,0.0,150.67906906322193,633.72352067612962,1.0,150.67906906322193,353.21700657561394,1.5,6.0999999999999996,3.1000000000000001,611.75666230478498,613.76700286110065,614.90079784037096,616.76825889539259,618.31191921414302,618.91885031330878,84.330853593401287,86.72656378846068,89.005546281395766,90.847895787833579,90.993774868612348,88.844908148326681
1985,3,7,12,0,434,220,11.5,531.19221979469694,34.796766547177654,44.189959763025385,161.88768639879382,0.0,139.75375902683282,598.94551175749245,1.0,139.75375902683282,332.3608031965411,1.5,7.2000000000000002,2.1000000000000001,581.68802967999534,583.19784130935852,584.0377988416235,586.00326403377051,587.62337039682404,588.26499529042712,78.050192566129894,80.581421924967941,82.868906659273279,84.656766198024783,84.730339760600188,82.532855866291101
1985,3,7,13,0,568,244,12.5,661.72759063020533,32.68024677743741,42.65593815778965,183.5753207379873,0.0,167.74954752647608,747.07971517855367,1.0,167.74954752647608,412.91712067954091,1.5,9.4000000000000004,2.1000000000000001,728.25269874925777,729.9184433889011,730.8393637552947,732.88684642735802,734.57893799327849,735.24465969159337,93.58177174247345,96.719048222169008,99.523143542781085,101.64221592978214,101.56604144220597,98.827684509341239
1985,3,7,14,0,520,231,13.5,595.03635178836043,36.66976149000784,45.56738705886624,204.69587568287344,0.0,156.28668863763119,671.14541556000074,1.0,156.28668863763119,371.63480850298799,1.5,11.1,3.6000000000000001,652.28430015460117,653.91869738677224,654.82580665299918,656.78804112553416,658.40881244563536,659.04721245954454,87.197121698729688,90.02439584942546,92.610461419815621,94.588200055701762,94.621595938822821,92.145958234812696
1985,3,7,15,0,483,188,14.5,484.2540811936023,45.164377548464664,52.166968199527254,222.55236447451307,0.0,123.84335531979664,546.90228143133766,1.0,123.84335531979664,302.76001225532121,1.5,11.699999999999999,4.0999999999999996,527.65704635330553,529.07841121796696,529.87269547678443,531.58527525371403,532.99744718053148,533.55606301026637,69.066512232902312,71.131510016279321,73.150945516021253,74.832074199484538,75.034203402984687,73.226198995883692
1985,3,7,16,0,508,157,15.5,401.48308883857163,56.1307478619475,61.23188588246717,236.80111683435172,0.0,100.43206973592068,454.22452676232535,1.0,100.43206973592068,250.94367669471472,1.5,12.800000000000001,6.2000000000000002,429.02516403701844,430.34904329351554,431.09554048958626,432.49769098029867,433.65392803058523,434.11128760909207,55.984068712692014,57.261439558454278,58.770756627854368,60.260663281381795,60.75002746682982,59.484745202978431
1985,3,7,17,0,326,107,16.5,209.01108943003391,68.34821489775058,71.76486202798459,248.36737840381065,0.0,54.213163445074855,236.00029968956488,1.0,54.213163445074855,131.24640806823973,1.5,13.300000000000001,6.7000000000000002,208.18250554385583,209.19002315403227,209.76844673292959,210.72220984030054,211.50785115740393,211.82047988643012,30.585633325724309,30.792116420271075,31.240390224919452,32.028279594375611,32.550849865285478,32.209377196860622
1985,3,7,18,0,130,42,17.5,57.684786112580412,81.15551376138882,83.07025557309754,258.30765741853475,0.0,14.54141201193155,64.514637083384272,1.0,14.54141201193155,36.133549373368758,1.441753646398873,11.1,5.2000000000000002,48.936968005436235,49.413277843930871,49.690992069980524,49.930096041727595,50.12784900884914,50.205832548408182,8.7028557564616733,8.6444985998545008,8.5314346105647285,8.4883357927100178,8.464128395670798,8.4131151733402749
1985,3,7,19,0,1,1,18.5,1.0168043113098373,87.89058514764312,89.03713856444453,263.29930676885505,0.3151887178246189,0.31472249608694586,1.0292117941141727,1.0,0.31472249608694586,0.0075961164082149479,1.5,10.0,3.6000000000000001,0.91266152011761792,0.92736596728371734,0.94199815239350571,0.94509725457420035,0.94769208501795921,0.94868538419971393,0.18462631367543325,0.18473550648435499,0.18442869387022798,0.18468635733862174,0.18454450127233465,0.18309950656896218
1985,3,8,7,0,0,4,6.5,4.0,85.9557029823334,87.29178327345474,97.95186171245061,0.0,1.2580161601596718,3.9261416717127493,1.0,1.2580161601596718,2.4292339075340172,1.5,9.4000000000000004,5.7000000000000002,3.6506447710490395,3.7063002592058569,3.7389444704190598,3.7293391086258154,3.721903062482359,3.7184885039987621,0.73427986598567363,0.73180505686167374,0.73057464690306095,0.7278905974032982,0.72275075182785187,0.71696026305971428
1985,3,8,8,0,5,24,7.5,24.939854327447403,76.80554139735118,79.16561014662686,104.6522225766944,0.0,7.7365659492410623,24.728560210108391,1.0,7.7365659492410623,15.179687086036703,1.5,10.6,5.7000000000000002,22.74081238656975,23.074741593213854,23.270539424826673,23.222018236141878,23.184841848562481,23.167380886473445,4.5148825981833927,4.4974642287902702,4.4892312491176938,4.4766792950463117,4.4506099295285173,4.4168271534943004
1985,3,8,9,0,9,168,8.5,171.37029652981258,64.0985016802862,68.00798382749277,114.99611832158863,0.0,52.058911498879212,172.85247779239057,1.0,52.058911498879212,104.76336254361965,1.5,10.6,6.2000000000000002,159.95185214293417,162.03309353198006,163.25177170543145,163.07285947727212,162.94173380446256,162.87397376344541,30.203983589518625,30.188776531469752,30.240886020360055,30.270038241031877,30.157690184187636,29.877950679424924
1985,3,8,10,0,4,183,9.5,185.13019938045099,52.154482076800925,57.82209997220188,127.30484348884727,0.0,57.024936030448643,185.14035959119053,1.0,57.024936030448643,113.16694428754316,1.5,12.199999999999999,5.7000000000000002,172.38118654782187,174.73300659004673,176.11078710256163,175.91822811133875,175.77744457250452,175.70429868322591,33.167287150870592,33.164697884453041,33.199308902539222,33.184685751260901,33.014257778366748,32.701940248772956
1985,3,8,11,0,6,268,10.5,271.90621822199944,41.75796917761727,49.38021459833361,142.67854265752834,0.0,83.274320179693021,273.79362363705798,1.0,83.274320179693021,166.45508737769745,1.5,13.300000000000001,4.0999999999999996,255.95523605436657,259.25582107203377,261.18800541376987,260.9856778795745,260.84369584005384,260.76345122196,48.347783420614995,48.438708609177326,48.556259569241291,48.580979378339052,48.332051514677907,47.82134211945678
1985,3,8,12,0,1,362,11.5,362.72179378359976,34.40938185522783,43.79722219724968,161.83370858165756,0.0,110.29851293335982,367.33800342649329,1.0,110.29851293335982,222.34641690132946,1.5,13.9,5.7000000000000002,344.33028325390882,348.56332255712181,351.03984468937784,350.8684808338096,350.75839646179844,350.68465308429654,63.954923373988073,64.171670516438297,64.396872358516305,64.480146564832651,64.147090485145412,63.417499614559254
1985,3,8,13,0,2,333,12.5,334.47997408327001,32.295731981715164,42.269688271637065,183.69484026205384,0.0,101.63451488460215,337.66548506588009,1.0,101.63451488460215,204.96506149520519,1.5,14.4,3.1000000000000001,316.13682505933986,320.12550295706779,322.46006227521332,322.28069216717921,322.16205831303893,322.08685548040887,59.005855632259532,59.163419629807372,59.324924360887309,59.366009971036632,59.049788284828352,58.404086057670277
1985,3,8,14,0,1,172,13.5,172.70438154719568,36.34842454358581,45.2203981805501,204.95989122228684,0.0,53.742519468116825,171.63174864369256,1.0,53.742519468116825,105.59272147257467,1.5,15.6,0.0,159.63291074778567,161.91234566895233,163.24836644184359,163.07925827318553,162.95672648169099,162.89191801736666,31.327615148751516,31.306188453953023,31.304221044017051,31.261472895558644,31.088747270134892,30.80780333752509
1985,3,8,15,0,1,269,14.5,269.61742142356866,44.917086843324604,51.871923293901155,222.88490436833504,0.0,82.297052890784542,271.37784498445455,1.0,82.297052890784542,165.04229341738125,1.5,14.4,2.6000000000000001,253.51943103671289,256.80402667767402,258.72710983497097,258.52288292942171,258.37915252749247,258.29840022436736,47.79316640799815,47.867862944622679,47.973682538607065,47.994255779635125,47.752831928467103,47.25733272457051
1985,3,8,16,0,1,136,15.5,136.48507582090744,55.938999319866056,60.9825598928152,237.15054852800628,0.0,42.425907566699742,135.56502462275876,1.0,42.425907566699742,83.350726133516773,1.5,13.300000000000001,1.5,125.91817685275495,127.72394621086404,128.78241465163228,128.6146120749969,128.4901132673653,128.42742395289764,24.722776610751833,24.690179502651315,24.68568766262112,24.650281868135277,24.516749072649493,24.301498626671869
1985,3,8,17,0,1,68,16.5,68.316496273609587,68.19292233257536,71.54883388111874,248.7152263991272,0.0,21.426554828426418,67.350749415549998,1.0,21.426554828426418,41.652169553388617,1.5,13.300000000000001,1.5,62.437558867465157,63.378330001325118,63.930065439842394,63.823219291879823,63.742512499595797,63.70341588505007,12.508991258184309,12.475541413847075,12.457469520642244,12.424741920244854,12.35121982339324,12.251787925466358
1985,3,8,18,0,0,25,17.5,25.0,81.02423974940082,82.8770720592947,258.6529513363011,0.0,7.8626010009979517,24.574386186776838,1.0,7.8626010009979517,15.218712643017366,1.332689573665697,12.800000000000001,2.1000000000000001,22.816529819056488,23.164376620036599,23.368402940119111,23.321081068975982,23.284898567509245,23.267825967653724,4.5913957433464372,4.5776106812694337,4.5699232536448493,4.555295105680881,4.5258153628962177,4.4896352194059874
1985,3,8,19,0,0,1,18.5,1.0,87.88406070208326,88.95693278234276,263.71915683101565,0.2604368477877536,0.31450404003991794,0.99240387608929914,1.0,0.31450404003991794,0.0075961164082149479,1.5,13.300000000000001,4.0999999999999996,0.91266119276225988,0.92657506480146423,0.93473611760476494,0.93783529286085376,0.94043012330461284,0.94142347980511787,0.18449882399152082,0.18460816229670621,0.18430169984490224,0.18455979614461065,0.18441905925202381,0.18297594218893609
1985,3,9,7,0,0,11,6.5,11.0,85.88690228495057,87.15511251747445,97.56982674927615,0.0,3.4595444404390974,10.80791518638938,1.0,3.4595444404390974,6.6914188294947028,1.5,10.0,2.6000000000000001,10.039273120384857,10.192325712816103,10.282097293652409,10.259575616660895,10.242278759544728,10.23419596139432,2.0199270435159913,2.0136365994672323,2.0102537789589912,2.0035302326659137,1.9902054984394995,1.9742848428959789
1985,3,9,8,0,1,64,7.5,64.193027360658704,76.5599799429891,78.8704895223787,104.38614599262652,0.0,19.86780878530703,63.851066951341096,1.0,19.86780878530703,39.151747950503861,1.5,9.4000000000000004,2.6000000000000001,58.518414633676223,59.368655502661561,59.86712294271981,59.770338375142728,59.697387983209637,59.661898211846903,11.589864664918071,11.549801914781721,11.532386589650335,11.50957244458967,11.452030917880766,11.365125038579867
1985,3,9,9,0,1,159,8.5,159.37956830241069,63.83034128700957,67.69305511666907,114.73818249517417,0.0,48.944979494628399,159.84829941715839,1.0,48.944979494628399,97.397287722434029,1.5,11.1,4.5999999999999996,148.01196469521557,150.00898313905307,151.17872548270552,151.0018125767553,150.87153035145084,150.80486447676319,28.438052941124202,28.423865441584173,28.46027285760449,28.463453423432686,28.335673466032052,28.071767725603301
1985,3,9,10,0,169,225,9.5,315.85219093560607,51.853169244956234,57.48047878499297,127.06881844226767,0.0,88.269677237460257,338.58371196163318,1.0,88.269677237460257,195.99264931351479,1.5,11.1,4.5999999999999996,319.5043590862274,321.83143495050263,323.1810349587621,323.82393068726026,324.36528721779951,324.56873505964546,50.317408342753744,51.079083275035131,51.825301834904238,52.441361839560642,52.4149993125707,51.52747445727983
1985,3,9,11,0,378,244,10.5,491.95061572626815,41.411784224835415,49.00797232387755,142.50128600835743,0.0,132.91504695967765,543.81549085293796,1.0,132.91504695967765,306.22420605115053,1.5,12.199999999999999,4.0999999999999996,524.12818780460725,526.27717498364177,527.50113029527927,528.78848710275724,529.85961042318354,530.27413280895166,74.867371565643225,76.901013780895312,78.692634729235436,79.98252478857377,79.791710881363542,77.89821877217048
1985,3,9,12,0,591,247,11.5,676.38342278372818,34.0206452003165,43.403133396091214,161.78082960408284,0.0,176.96793604930181,761.33662852536327,1.0,176.96793604930181,421.90112761558566,1.5,14.4,0.0,741.92264707007575,743.63325970238111,744.5765715300015,746.6110435066131,748.29449163054403,748.95481105038493,98.951849508830151,102.47703728788204,105.41086195725558,107.40671726803774,107.00036914213567,103.9762404934379
1985,3,9,13,0,481,281,12.5,639.11115886001232,31.910549146880236,41.88264122753884,183.81859834818667,0.0,168.76982036545547,715.80551573851687,1.0,168.76982036545547,399.13985474936885,1.5,15.6,3.1000000000000001,695.7253500767863,697.67630398382789,698.7665023874531,700.87281451014564,702.6133833344976,703.29868525823827,94.652508597020613,97.857468025582051,100.49317246856549,102.3305249289994,101.99779649873756,99.229453300139781
1985,3,9,14,0,646,201,13.5,658.79746027553938,36.02816683933869,44.87361669662921,205.22968803308984,0.0,170.41540206258614,747.19981981427202,1.0,170.41540206258614,411.65381720768153,1.5,17.199999999999999,3.6000000000000001,729.08970788572458,730.3356091774059,731.00463360230742,733.22642518273562,735.05942846486118,735.78374098712743,95.010077771366397,98.664193809145416,101.69320778100945,103.77770770716472,103.41561518876117,100.35854736894734
