Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),DistanceBetweenRows(panel slope lengths),RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,0.51519,interior,0.013,6,glass,glass,0,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1987,1,6,18,0,0,0,17.5,0.0,84.54587363119853,89.3537057577382,241.09071944473527,0.821990713689646,0.0,0.0,1.0,0.0,0.0,1.4999977530122082,3.8999999999999999,3.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1,7,8,0,30,17,7.5,18.517662362832628,81.98797041669947,87.10024064383512,121.09251868171614,0.45557146887162864,5.1987227079274367,21.323019588680886,1.0,5.1987227079274367,11.370996887960047,1.4999977530122082,3.2999999999999998,3.6000000000000001,15.017079484764183,15.246020111563903,16.130797364684948,18.194515037347813,18.1949737860221,18.193796810448749,3.0408674950102421,3.0357465327791946,3.0306549508553235,3.0260434840974422,3.012754664726256,2.9887618334744972
1987,1,7,9,0,197,62,8.5,96.621643128583457,73.75825910267585,79.87802059613263,128.5857622185723,0.05747226132396853,16.142066192552043,125.20065012386424,1.0,16.142066192552043,60.378349492345492,1.4999977530122082,7.2000000000000002,5.2000000000000002,84.531793944401059,105.99322272493617,106.39590208058893,106.74395052019409,107.03015215112998,107.14459429936036,9.5005905601093339,9.5314215736422376,9.5153467243631997,9.5598511475501748,9.5903699103528623,9.514000321009858
1987,1,7,10,0,409,125,9.5,255.57112066516751,63.8825703253786,71.38274062900162,139.86808048110362,0.0,42.661366696934827,322.4238216390512,1.0,42.661366696934827,159.98855707686801,1.4999977530122082,10.0,6.2000000000000002,294.3906578977593,295.58826532083481,296.28403730532506,297.28218711458226,298.10077761532409,298.42991839338333,24.608947988136965,25.068997858571002,25.38310066066304,25.706719395336865,25.74096309688132,25.313128187145026
1987,1,7,11,0,518,114,10.5,334.53264773889009,55.993022750735136,64.80257018713117,153.01911176405594,0.0,56.75051665325627,421.33278149933267,1.0,56.75051665325627,209.07568907705374,1.4999977530122082,12.199999999999999,7.2000000000000002,399.31907702261071,400.2906452506885,400.84550166536508,402.00635633341943,402.96343749443093,403.34521941856485,34.424020900718688,34.814709537941056,34.409438908133716,33.769535749262118,33.055976171578294,32.38154823821219
1987,1,7,12,0,583,120,11.5,404.28457680072137,51.061951654702405,60.81549096096126,167.9508062738745,0.0,72.508738452528164,505.29943101067306,1.0,72.508738452528164,252.28328717053742,1.4999977530122082,14.4,6.7000000000000002,485.7799391189792,486.75271352730601,487.30019225299338,488.55694538175629,489.59801376186033,490.00875618622291,44.773932716187772,44.385592855838318,43.150247309672864,42.099061208599359,41.366115294309964,40.898636790417861
1987,1,7,13,0,753,89,12.5,465.96295802281094,49.98498161936619,59.95931561953538,183.87139900071796,0.0,78.043142906426539,591.03631111927814,1.0,78.043142906426539,291.00160505533563,1.4999977530122082,15.6,6.2000000000000002,571.095864733344,571.74684811321436,572.09945417803101,573.6131109283051,574.86435189095278,575.35996034302707,48.642086185069395,47.931344638666339,46.288600001015404,45.026678805156529,44.243497060425078,43.85849029873485
1987,1,7,14,0,618,119,13.5,405.63916594355163,52.999594527329215,62.36628564062521,199.46264127620626,0.0,68.590726362058092,512.41209177747407,1.0,68.590726362058092,254.10507148839218,1.4999977530122082,15.6,6.2000000000000002,489.91997648041973,490.82710781544915,491.33759355150198,492.94224815047323,494.26385684544033,494.79263322663979,42.2911341602222,42.297386190043611,41.282396874845496,40.296597404457842,39.56697243574915,38.957432386979328
1987,1,7,15,0,498,113,14.5,302.12490078245878,59.48197457372241,67.68063289057994,213.5931168179367,0.0,50.658362894009123,383.01514247548204,1.0,50.658362894009123,188.93739127100616,1.4999977530122082,16.100000000000001,5.7000000000000002,358.08496443983029,359.08967997575746,359.66641909480364,360.76232755267677,361.66254912192682,362.02285221334819,30.035964766704176,30.730790043094668,30.810637052561727,30.602463134549808,30.08522768261863,29.356224206462546
1987,1,7,16,0,274,91,15.5,160.68822811638222,68.43869833623667,75.26572091050441,225.8269382076631,0.0,26.820370894855426,201.99443465648446,1.0,26.820370894855426,100.21413407030263,1.4999977530122082,15.6,3.6000000000000001,179.26287795591645,180.2392388411007,180.81017715634005,181.31233526535758,181.72648365216327,181.89096364953184,15.685161136072679,15.669959554154749,15.647566941386943,15.770685340263096,15.878843558707228,15.782482391942457
1987,1,7,17,0,0,30,16.5,30.0,78.9622374937265,84.4279787486743,236.32324508342484,0.23927588301736555,9.2375159639242579,30.153419312062343,1.0,9.2375159639242579,18.279826916902696,1.4999977530122082,14.4,3.6000000000000001,26.78177575987117,27.679244788027589,28.296348373491348,28.24541986347176,28.206690295679891,28.188199845042469,5.3950597674139589,5.3794849644444414,5.3704489094628247,5.3540421146850559,5.3203566669559637,5.277819607106534
1987,1,7,18,0,0,1,17.5,1.0,84.49758958721962,89.28990098922368,241.18741364763474,0.8061288179585833,0.31450309603607213,0.99240387608929914,1.0,0.31450309603607213,0.0075961164082149479,1.4999977530122082,13.9,6.7000000000000002,0.91266119134284385,0.92657506338796614,0.93473611658548494,0.93783529214466943,0.94043012260171643,0.9414234793404882,0.18449827524530471,0.18460761659916822,0.18430115588155555,0.18455925283874389,0.18441851814914992,0.18297540744365537
1987,1,8,8,0,109,13,7.5,18.530669662616539,82.00459311870671,87.09155816544296,120.92459045598507,0.45281486740503546,3.1015344978218051,30.591041465946255,1.0,3.1015344978218051,11.833492878964289,1.4999977530122082,0.59999999999999998,3.1000000000000001,8.7161223884233721,8.8490007986377357,12.181792872901609,20.580187668099988,20.707667319330213,20.759717158606968,1.8405863387277028,1.8583527927086319,1.8552952619329592,1.8789897563959284,1.9035277041227758,1.8890073911681053
1987,1,8,9,0,568,34,8.5,134.11016462244928,73.75183445948743,79.84857454195063,128.422663167672,0.055122731628139084,8.4991307416584796,201.92538814123645,1.0,8.4991307416584796,84.414360522614601,1.4999977530122082,2.2000000000000002,3.1000000000000001,115.55100713436913,162.8587909917955,163.04105568614798,163.71996762879564,164.27199835841054,164.49868966708249,5.0844678605024933,5.1666835179729746,5.1576155182415366,5.2635508524627896,5.3798416612419162,5.3355245935116198
1987,1,8,10,0,777,43,9.5,291.73871721317965,63.84892998227586,71.32939154747959,139.70504912815622,0.0,33.200292006998808,394.51915290440002,1.0,33.200292006998808,182.21656066930609,1.4999977530122082,4.4000000000000004,3.1000000000000001,360.74315495639172,361.14124398341909,361.36422465874915,362.32686449696104,363.11346652643743,363.43232341446816,18.81919322135235,19.512900660159637,20.018736490814252,20.416945992916041,20.40588948631952,19.899367647619268
1987,1,8,11,0,867,53,10.5,423.22872511004817,55.92559290985054,64.72123572074229,152.86215863259065,0.0,65.632495530329336,549.43036883559012,1.0,65.632495530329336,263.5621640038454,1.4999977530122082,6.0999999999999996,6.7000000000000002,524.10996041896396,524.57863083550524,524.82963827929586,525.93712681515046,526.85455646548667,527.21741508696471,40.265114503282724,40.763439835594646,40.098229643102577,38.966084781932949,37.747189566973269,36.814382954181461
1987,1,8,12,0,904,59,11.5,501.33498086304297,50.957099311935536,60.704851545063036,167.8123770666916,0.0,81.730902274740416,640.10122169128374,1.0,81.730902274740416,311.82365806752068,1.4999977530122082,7.2000000000000002,5.2000000000000002,619.32971670459233,619.83944553802166,620.10617231274523,621.28023554170795,622.25827574055245,622.63948605476025,51.032678160310326,50.300978211709591,48.534520951034779,47.029661035530992,45.988234494225956,45.521256619471224
1987,1,8,13,0,904,60,12.5,514.41607366507719,49.847324395756445,59.82302095109825,183.76600517702818,0.0,83.768613191619281,654.75230289861884,1.0,83.768613191619281,319.89959145062375,1.4988459318541896,8.3000000000000007,4.5999999999999996,634.98548373494918,635.50091958937821,635.76982866415926,636.95327881844935,637.93901672367383,638.32246298648602,52.287193610937194,51.29358653593799,49.405351413523341,47.953481739680143,47.006189876147253,46.67053170679872
1987,1,8,14,0,892,57,13.5,472.84546278992087,52.842017872528565,62.21244680263908,199.39803133673763,0.0,72.971196232521976,607.11105952041248,1.0,72.971196232521976,294.23258124052848,1.4999977530122082,7.7999999999999998,4.5999999999999996,584.68594571421454,585.18278589528916,585.44633729127497,586.60138678685871,587.56113462600365,587.93813134976551,45.389946305535538,45.177215583418828,43.808910474476633,42.426709585474086,41.359566768417892,40.722785643170361
1987,1,8,15,0,835,49,14.5,368.29486549385348,59.31787900267118,67.51825471172435,213.56664011141484,0.0,50.898115865930343,485.09426224904479,1.0,50.898115865930343,229.6000362095464,1.4999977530122082,8.3000000000000007,4.0999999999999996,456.15321511341034,456.59517326139468,456.83613749423705,457.893008662407,458.76141969237443,459.10854674444664,30.370524581243401,31.290039477307587,31.371255195922259,30.930840812148535,30.104479437502004,29.161766974703934
1987,1,8,16,0,715,38,15.5,221.82924424006737,68.27662067004873,75.10171671874662,225.8303926274294,0.0,18.465803282304901,310.97276111004714,1.0,18.465803282304901,138.91743105614739,1.4999977530122082,8.3000000000000007,3.6000000000000001,272.59209521709244,272.95437663929602,273.16311192092473,274.02753245802501,274.73304679203409,275.02030536823889,10.703676655793389,10.719543908466216,10.733493960905433,11.0265717747279,11.288398766093369,11.27080434814442
1987,1,8,17,0,412,22,16.5,63.143478575915907,78.80844874807855,84.26872935566823,236.34865032818675,0.22822279560987954,5.4953906791531253,109.38178072694383,1.0,5.4953906791531253,40.077241943982322,1.4999977530122082,6.7000000000000002,1.5,14.150892097446134,53.824281009768569,77.058241141965226,77.497274772803351,77.854257819480736,78.000852840872838,3.2879608383108647,3.3410210892284704,3.3353580857859551,3.4042098268037981,3.4802311207944814,3.4528544119392057
1987,1,8,18,0,8,1,17.5,1.1083536474295388,84.44845362992946,89.22395043506124,241.2922931821496,0.7899935466081975,0.31591169345265624,1.7663336813608996,1.0,0.31591169345265624,0.0075961164082149479,1.4999977530122082,3.8999999999999999,0.0,0.91266330211944169,0.92657717416456398,0.93473764746498111,0.93783635183642222,1.0278028609857603,1.2774190496453492,0.18532032454008568,0.18542872773881927,0.18512000918604637,0.18537531526113002,0.18522736417626651,0.18377214650787299
1987,1,9,8,0,55,14,7.5,16.801924149697399,82.01930165814471,87.07985544757214,120.7498301719498,0.4496091084053812,3.797398740370268,23.019817125565833,1.0,3.797398740370268,10.582868496590955,1.4999977530122082,-4.4000000000000004,0.0,10.867971467052339,11.03365669055672,12.973552799934653,17.317011078364079,17.392040061647414,17.422155715987063,2.2367283398306506,2.2452091573676958,2.241487277608051,2.2536628860923993,2.2630562856556833,2.2454667706351188
1987,1,9,9,0,438,45,8.5,122.46749159792699,73.7396118165226,79.81270949660374,128.25595507822155,0.05251317776913743,10.606348416548872,178.49327147133533,1.0,10.606348416548872,77.275830722101247,1.4999977530122082,-1.1000000000000001,2.1000000000000001,107.74296435000113,145.16989862272095,145.41340051279136,146.10438064290886,146.66675540564472,146.89718201899149,6.3194934395085927,6.4012073134451075,6.3902399773988581,6.496704482662083,6.6108790523556058,6.5578803003843094
1987,1,9,10,0,661,65,9.5,277.26172187260204,63.80889674022274,71.26920042913369,139.53926320473403,0.0,35.990193673066642,371.12410040296726,1.0,35.990193673066642,173.5433113938532,1.4999977530122082,2.7999999999999998,1.5,339.1038441681373,339.61103774414261,339.8978047476831,340.94636785790578,341.80324538247697,342.15055237477912,20.468950691639638,21.199095009697864,21.706265168882531,22.112946919636514,22.081983483071731,21.554539673563685
1987,1,9,11,0,753,83,10.5,405.59947709620269,55.851239831153286,64.63273483481433,152.70369746249435,0.0,65.513636940092141,521.9556439228727,1.0,65.513636940092141,253.5692058591452,1.4999977530122082,4.4000000000000004,2.6000000000000001,496.44719009597253,497.10660725291393,497.47129299727783,498.88751214330756,500.0550050725891,500.52155021472998,40.207379559736339,40.607404250780498,39.931316231792216,38.916680414099773,37.900713645071043,37.069407484401559
1987,1,9,12,0,714,105,11.5,455.64703143898544,50.84504549157362,60.58694265781798,167.67417520931818,0.0,81.367362344346162,576.70264412827555,1.0,81.367362344346162,284.73652288359972,1.4999977530122082,5.5999999999999996,1.5,555.77795285146976,556.50551627392679,556.90241652552493,558.44676177951033,559.72394106933302,560.22947992051775,50.658714987079023,49.991165293871511,48.332400863145295,47.01719089968271,46.16073664828992,45.723133430832036
1987,1,9,13,0,757,88,12.5,470.15874272321958,49.70272498301662,59.67971866029931,183.6628708432695,0.0,82.700433746299609,595.34509470847934,1.0,82.700433746299609,293.56466518952828,1.4875375576561742,6.7000000000000002,2.1000000000000001,575.68704056471881,576.32417852424442,576.66623175414657,578.17128874796572,579.41672637761053,579.90830679369026,51.565409848929917,50.589060413311493,48.786814421590542,47.512542432463,46.710543867514552,46.410190613552217
1987,1,9,14,0,782,86,13.5,452.49696718958245,52.678369845476844,62.052248627011004,199.33751984842368,0.0,76.027327286845505,577.26506919004646,1.0,76.027327286845505,282.58665092869433,1.4999977530122082,7.7999999999999998,2.6000000000000001,554.54135598119899,555.1930028451701,555.54748486660765,557.01604228540998,558.23045072352693,558.7121312846848,47.250524506214546,47.022493363289854,45.619438088435295,44.321878416817853,43.319985451973153,42.700105514321223
1987,1,9,15,0,673,76,14.5,335.16850690226482,59.148898448377324,67.35040138709849,213.545528199752,0.0,48.502047923089464,437.3732529053442,1.0,48.502047923089464,209.63773766028899,1.4999977530122082,7.7999999999999998,4.0999999999999996,410.62659762665822,411.18615328458833,411.49846613784075,412.70860125042071,413.70075322005982,414.09976581299691,29.033273874914421,29.839908967240689,29.841099226240544,29.445674440044918,28.770791554176423,27.947315863520799
1987,1,9,16,0,566,58,15.5,205.12932365169453,68.11081641250229,74.93315377667253,225.8399194860159,0.0,21.637958026551551,281.95923800229821,1.0,21.637958026551551,128.78120858122216,1.4999977530122082,7.2000000000000002,2.6000000000000001,247.77277924248685,248.26091850186882,248.54338031072535,249.46054388766098,250.20936876978143,250.51414761958026,12.492015185326151,12.555391925147489,12.600010968965707,12.913823208288756,13.218323129121305,13.163740204043501
1987,1,9,17,0,219,33,16.5,55.490074483694443,78.65182673667015,84.10565250623546,236.3805137037124,0.2171522584908532,8.1122482505255569,84.670973279860362,1.0,8.1122482505255569,35.057450386751185,1.4999977530122082,5.5999999999999996,3.1000000000000001,22.373066455142837,50.875212936802775,63.31227868000267,63.645426667058942,63.917383278205037,64.028029718569172,4.8011496132121083,4.837619099289598,4.8295145439266154,4.878506735185919,4.9265200120808545,4.8878939624821731
1987,1,9,18,0,1,1,17.5,1.0147320165452534,84.39849621542285,89.15588709306641,241.40531703605893,0.7736070385323635,0.31469461225116024,1.0900128965453248,1.0,0.31469461225116024,0.0075961164082149479,1.4999977530122082,3.2999999999999998,3.1000000000000001,0.91266147832899058,0.92657535037411265,0.93473632472745882,0.93783543622285048,0.95571494552800917,0.98407558235758053,0.18461004299931238,0.18471925679939949,0.18441248910121219,0.18467020660351111,0.18452849075585687,0.1830837339592343
1987,1,10,8,0,7,5,7.5,5.3584062172179694,82.0320752888456,87.0651219342833,120.56834326779476,0.4459534897450819,1.5771747610041942,5.90629018251422,1.0,1.5771747610041942,3.2836604676949164,1.4999977530122082,2.7999999999999998,3.1000000000000001,4.5633129386245992,4.6328822988502107,4.8483473929454588,5.2096831860257247,5.2079915368215639,5.2068752301302332,0.92215192381227229,0.92029820419577413,0.91875467828919744,0.91697652272547137,0.91248122782833263,0.90521079281687422
1987,1,10,9,0,19,44,8.5,47.374264945371287,73.72157233149491,79.77041615277194,128.08573600347572,0.04964723627790129,13.767391547476224,48.844696367834004,1.0,13.767391547476224,28.887545279695114,1.4999977530122082,2.7999999999999998,4.0999999999999996,43.146542641480728,45.16894155259164,45.524905545769116,45.450786436894518,45.39450894118167,45.367550108039431,8.0409325083784022,8.0179683341270387,8.0044789471920712,7.9802888630382718,7.9303635373926609,7.8668243194889325
1987,1,10,10,0,8,61,9.5,63.577837858901091,63.762473360192104,71.20217663216125,139.3708139131447,0.0,19.447190087372288,63.556424052587914,1.0,19.447190087372288,38.765811478064812,1.4999977530122082,3.2999999999999998,2.1000000000000001,58.941673833273349,59.790418043856242,60.288124816992926,60.188837089421398,60.113701636416572,60.077443959545882,11.351518629862058,11.326760481673954,11.313345773954349,11.282689826702187,11.211278743574114,11.117769040739278
1987,1,10,11,0,3,95,10.5,96.289779954896659,55.769986379586086,64.53709463836884,152.5438135891808,0.0,29.791761302053938,95.707861977068546,1.0,29.791761302053938,58.754992394719004,1.4999977530122082,4.4000000000000004,0.0,88.876459154702346,90.176731021432317,90.939217469613126,90.804605672799568,90.703723282497705,90.654048830363081,17.418219294236494,17.373498662015557,17.338866803509543,17.281124671321084,17.170066550874207,17.029067708132956
1987,1,10,12,0,6,209,11.5,211.95802160586194,50.725831232383,60.46180852900748,167.53628411173304,0.0,62.750823495364209,216.58036564801952,1.0,62.750823495364209,129.63449472231716,1.4999977530122082,3.8999999999999999,3.6000000000000001,202.24720591889249,204.84201397298472,206.36208229245815,206.16246647830405,206.01814659544016,205.94161456200439,36.850196337566743,36.70589244066668,36.542996850548718,36.364002963329014,36.107730431939586,35.819889813939071
1987,1,10,13,0,3,210,12.5,211.52128533081418,49.55124381123366,59.52947052387311,183.56208135510897,0.0,62.918949793412402,215.4390217020426,1.0,62.918949793412402,129.36150990413574,1.4757609437956432,3.8999999999999999,2.1000000000000001,201.12569104820506,203.74209774132572,205.27500001583746,205.07466190964988,204.9297520004574,204.85292830373919,36.932853686329601,36.779891650493937,36.621534527014141,36.456844388976613,36.212742193400508,35.931437528880195
1987,1,10,14,0,1,248,13.5,248.47123094037627,52.50873327402573,61.88577075702666,199.28118968581575,0.0,71.992788799369194,256.62408511454657,1.0,71.992788799369194,152.08307560550082,1.4999977530122082,4.4000000000000004,2.1000000000000001,239.85525936806744,242.78859922851166,244.50653542873397,244.31021616443195,244.17122798380802,244.09445854202215,42.318707959160037,42.181239723616862,41.981998926727982,41.752043714407321,41.434542333155079,41.083554378734831
1987,1,10,15,0,4,158,14.5,159.55153167187552,58.97513442344073,67.1771676424463,213.52985024786108,0.0,47.046495423728722,162.79552919054242,1.0,47.046495423728722,97.501477512382024,1.4999977530122082,4.4000000000000004,2.6000000000000001,151.35554047420766,153.34959203683343,154.51831625768665,154.34120676490386,154.21054564202643,154.14400189572399,27.520790071775412,27.488689571951173,27.441703856134112,27.339792289894149,27.139555782862999,26.890956474988926
1987,1,10,16,0,1,129,15.5,129.26286053612685,67.94139613379693,74.76013582166844,225.85556619173414,0.0,36.570397603778524,134.28217610716254,1.0,36.570397603778524,78.99089592542505,1.4999977530122082,4.4000000000000004,3.1000000000000001,123.48915897432822,125.07087488873154,125.99831667943718,125.85358851570726,125.74631717440069,125.69225811824452,21.342032027027049,21.286804522727476,21.258984886824891,21.217605477198582,21.108233332376827,20.940310713576455
1987,1,10,17,0,0,37,16.5,37.0,78.4924815397102,83.93885390260344,236.41885904972878,0.2060793269267354,11.187075994339782,37.750342271561287,1.0,11.187075994339782,22.55527338257178,1.4999977530122082,4.4000000000000004,3.1000000000000001,32.407723029287034,34.376321688545943,35.122791092427171,35.063276699813045,35.018124315967903,34.996457625423034,6.5340299961504327,6.515457419957273,6.5045090925591822,6.4849951465003546,6.4446271178392642,6.393078216944045
1987,1,10,18,0,0,1,17.5,1.0,84.34775148280396,89.08574812717927,241.52643978008692,0.7569914785282668,0.31450309603607213,0.99240387608929914,1.0,0.31450309603607213,0.0075961164082149479,1.4999977530122082,4.4000000000000004,3.6000000000000001,0.91266119134284385,0.92657506338796614,0.93473611658548494,0.93783529214466943,0.94043012260171643,0.9414234793404882,0.18449827524530471,0.18460761659916822,0.18430115588155555,0.18455925283874389,0.18441851814914992,0.18297540744365537
1987,1,11,8,0,26,17,7.5,18.339277942036869,82.04289404395905,87.04734813867677,120.38023740202972,0.44184814305280395,5.2041482805952732,20.718751036605923,1.0,5.2041482805952732,11.26104789306417,1.4999977530122082,1.7,4.5999999999999996,15.039889413239679,15.269177841851517,16.260232488915346,17.857422220715073,17.857837001949953,17.856640364814773,3.0440350302801575,3.0389006339463696,3.0338052682736474,3.0291823767677966,3.0158745601378771,2.9918664831342796
1987,1,11,9,0,117,69,8.5,89.876281953496701,73.69770078804521,79.72168887167848,127.91210376685333,0.046529214379125175,18.732139308704149,108.00207836582776,1.0,18.732139308704149,55.761703582398802,1.4999977530122082,2.7999999999999998,6.7000000000000002,81.938365128200843,93.892148781705458,94.367393164181522,94.554569199016726,94.711213589700847,94.77124740603864,10.988807988489631,10.99580039910742,10.977290319525366,10.992655256734585,10.983760047276409,10.896165349684592
1987,1,11,10,0,171,130,9.5,185.30987005770425,63.70966629576697,71.12833318090672,139.19979146804857,0.0,41.069389452443083,215.38158332729216,1.0,41.069389452443083,114.91244662011775,1.4999977530122082,4.4000000000000004,7.7000000000000002,197.74919818316295,199.2015263950872,200.04967725852487,200.40613737147328,200.70526963977863,200.81899772472872,23.860631844221295,24.091907415627414,24.21787134634577,24.309442202360195,24.207153370022862,23.883627928216718
1987,1,11,11,0,695,95,10.5,394.92382550813011,55.681858826615496,64.43434563872287,152.38259085610756,0.0,61.103787693680268,505.63875042953475,1.0,61.103787693680268,246.98263720907676,1.4999977530122082,5.5999999999999996,7.7000000000000002,480.90722780104323,481.60703046354411,481.99759589251755,483.41031713800015,484.5740584026874,485.04009779960518,37.545816350953423,37.829632256756696,37.113498747859246,36.179906706138723,35.369245010680707,34.658808160026034
1987,1,11,12,0,683,128,11.5,466.09280172148061,50.59950053905179,60.32949643241893,167.39878561215355,0.0,81.629909631966882,584.29001380802902,1.0,81.629909631966882,291.55812202517006,1.4952747389615637,6.0999999999999996,7.2000000000000002,562.18960285259095,563.14448279278622,563.67673703467403,565.36916126218807,566.765648370132,567.32054704717143,50.605636736699829,49.860567028155259,48.276943567549083,47.177505725979351,46.50618849435071,46.172672297132337
1987,1,11,13,0,307,205,12.5,361.40325937434829,49.39294396355537,59.37234104213361,183.46372070220127,0.0,79.968660930365331,419.53425485236653,1.0,79.968660930365331,223.88979059711295,1.4635347522234317,6.0999999999999996,7.2000000000000002,400.48701140045137,402.64680481417838,403.89940034930407,404.48996765514659,404.99167882185168,405.17712218383116,48.203879748343041,47.637831443351423,46.744015483659631,46.156904527411484,45.715573795202786,45.431792139142615
1987,1,11,14,0,275,210,13.5,340.31891363283472,52.333193486914425,61.71309526941409,199.22912228960152,0.0,77.215916084073299,393.81398020141279,1.0,77.215916084073299,210.83774536331862,1.4999977530122082,6.7000000000000002,7.7000000000000002,373.73846029941649,375.93494303989343,377.21066848077868,377.77550110203498,378.25587606069439,378.43373319032378,46.435538873316361,46.171608889057651,45.460728195634402,44.834927619481974,44.315796650113633,43.887545731849464
1987,1,11,15,0,561,110,14.5,329.21232842053746,58.796690550681255,66.99865022915961,213.519673415236,0.0,55.396075041232379,419.4773897102379,1.0,55.396075041232379,206.59159258365307,1.4999977530122082,6.7000000000000002,7.7000000000000002,392.96066546569284,393.88242460660717,394.40799111327146,395.84713183437134,397.02763311493095,397.50274185462376,33.2892993300092,33.98556037069126,33.849452500674282,33.417352892652289,32.773650037498768,31.968885886166877
1987,1,11,16,0,92,54,15.5,78.457837642199365,67.76847179438799,74.58276804689496,225.877377417952,0.0,16.966042307279348,91.51576440322539,1.0,16.966042307279348,48.751782220060797,1.4999977530122082,7.7999999999999998,9.3000000000000007,82.359756131500802,83.025994717639136,83.415994604391329,83.603928936339884,83.760603420716336,83.821221087514473,9.8899921129317523,9.8986933105330124,9.9067590815450082,9.9605957369674822,9.9840914454338332,9.9021529601885323
1987,1,11,17,0,150,37,16.5,53.28203999886189,78.33052431497238,83.76844058096924,236.46370689148188,0.19501793927214672,9.8384854071316834,73.45760705190628,1.0,9.8384854071316834,33.356294342874165,1.4999977530122082,6.7000000000000002,11.800000000000001,27.685184178642327,52.610191067051119,57.880130139159618,58.094779735550524,58.271255328475348,58.341851997328845,5.7910740419186846,5.8101729342232122,5.8004235733315355,5.8280559787564687,5.8473748120767217,5.8011341623700821
1987,1,11,18,0,9,2,17.5,2.1549396910145671,84.29625695242338,89.01357456249362,241.65561167081376,0.7401689307706304,0.63102040805533388,2.8792705473919478,1.0,0.63102040805533388,0.015192232816429896,1.4999977530122082,6.0999999999999996,6.7000000000000002,1.8253254009788571,1.8531531450691017,1.8694744222435276,1.8756720995896234,2.1022113721602693,2.2788318291179825,0.37017203527357384,0.37038937647162956,0.3697732264576678,0.37028542956581689,0.36999364114264821,0.36709010744789944
1987,1,12,8,0,144,12,7.5,19.469801929523339,82.05173878930235,87.02652568912892,120.1856222746352,0.4372940546120547,2.616858862146751,34.887935906791682,1.0,2.616858862146751,12.585520151458976,1.4999977530122082,1.1000000000000001,6.2000000000000002,7.2204914763697206,7.330567714047775,12.899765313462911,22.243241014204649,22.419828627177964,22.492370889784329,1.5672940111684117,1.593583281966138,1.5909923756158022,1.6253344272297863,1.6636542290979319,1.6512887068966553
1987,1,12,9,0,546,32,8.5,129.93984542718189,73.66798562633534,79.66652570512449,127.73515583893932,0.043164070531852304,7.8795321355656203,194.19030881473762,1.0,7.8795321355656203,81.793932558494632,1.4999977530122082,2.7999999999999998,7.2000000000000002,120.78611279680948,156.73667489817356,156.90364811032737,157.56255477454971,158.09821876060795,158.31828575769816,4.7186822957168992,4.7988328137848022,4.7903843757655453,4.8934956597623236,5.0072485747898883,4.9658824673284752
1987,1,12,10,0,659,55,9.5,269.03074177500361,63.65048569171156,71.0476867572261,139.02628499127096,0.0,34.19499448856277,359.71463411177626,1.0,34.19499448856277,168.52897216199011,1.4999977530122082,5.0,6.7000000000000002,328.91589400453495,329.36074663081467,329.61068931952519,330.675178027524,331.54449323098828,331.89740810385575,19.578783737149319,20.343257894191968,20.780980310223704,21.086847207499982,20.97677671629063,20.418366584392754
1987,1,12,11,0,757,82,10.5,409.98796211287862,55.58688682867514,64.32452171271511,152.22011152522185,0.0,65.933894856289669,525.95159794505628,1.0,65.933894856289669,256.25868912659507,1.4999977530122082,6.7000000000000002,7.2000000000000002,500.7728839212304,501.41668194449386,501.7716145262645,503.18289850785101,504.34725078257651,504.81202174525328,40.634362931697289,40.885040817899529,40.030721176016499,38.939881313573785,38.008654054356704,37.240910972166304
1987,1,12,12,0,911,60,11.5,512.88046445101202,50.466100343785286,60.190056640659776,167.2617599046863,0.0,83.555269142557464,651.61964446223283,1.0,83.555269142557464,318.9585346928971,1.482872785404687,8.3000000000000007,6.7000000000000002,631.14174916383547,631.65874586164227,631.92870147285123,633.1137938727702,634.10049114761364,634.48423217982133,52.160725873482768,51.025950873603286,49.119753208299102,47.741332081039381,46.868777730346885,46.60059843081909
1987,1,12,13,0,865,49,12.5,491.8081777887395,49.22789112579313,59.20839738065309,183.367871454601,0.0,83.746384633906104,624.04762206186456,1.0,83.746384633906104,305.54447238017468,1.4508779427331997,9.4000000000000004,7.7000000000000002,606.48037380226071,606.89579963777385,607.10618842576309,608.12920798643256,608.9844679797626,609.31333997779905,52.287467829707076,50.948033034570663,48.911941675801842,47.558134203777975,46.752280661786358,46.598667826733077
