Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1988,2,2,8,0,35,25,7.5,27.538083343329408,81.74159230410216,85.84145085653942,114.64614243991718,0.24271355891549107,7.097749920677269,31.69994030215024,1.0,7.097749920677269,17.12415411382818,1.5,15.0,6.2,20.418883860499584,23.618254622630317,26.224451426900117,26.29740116626793,26.35839652234415,26.381824503667545,4.1642096122323755,4.1670957787262894,4.1601416696111935,4.166407998113407,4.163700447262245,4.130889005292336
1988,2,2,9,0,3,81,8.5,81.67681225704987,71.6356571572645,76.96159689329207,123.3011647308376,0.0,24.40498224328429,82.67838542936111,1.0,24.40498224328429,49.840513246126555,1.5,16.1,7.2,75.96538378130205,77.02502412167662,77.64636011524793,77.53164904457144,77.44535736688586,77.40317954146126,14.238249502622377,14.20770831114359,14.19350961308489,14.161371643963035,14.079674929152615,13.960617806115442
1988,2,2,10,0,10,110,9.5,113.78826333077788,60.895874240297765,67.7389980384422,134.844431632507,0.0,34.49097289133425,114.57690770013919,1.0,34.49097289133425,69.4679695831867,1.5,17.2,7.7,106.36743332530786,107.83324612798005,108.69237795984813,108.54341689007802,108.43225641798392,108.37702794819603,20.209538194341707,20.13765532577557,20.070283776671868,19.985422943292097,19.849067235842778,19.69065654535441
1988,2,2,11,0,6,213,10.5,215.96813039595708,51.981022137392806,60.35079486328274,148.5548527359674,0.0,64.37165171229599,219.82985197482105,1.0,64.37165171229599,132.09663331987804,1.5,19.4,7.7,205.17065376441965,207.80595589003389,209.35001420896424,209.1496171056261,209.0050033688762,208.92789535046273,37.722226419524716,37.49646161289914,37.3391995559434,37.22263297584208,37.04581225774736,36.80822926260844
1988,2,2,12,0,364,185,11.5,390.686384515922,46.00596400665675,55.592675056414684,164.55902108028346,0.0,87.58135126706111,460.77514951709657,1.0,87.58135126706111,244.92859974498268,1.5,20.6,9.3,442.5355291172838,444.00497132818157,444.84840215515004,446.47702445470253,447.8224084641681,448.35464120377947,51.72734103651027,50.42849500710692,49.67613898562897,50.038881305875144,50.858374583944205,51.12072781357981
1988,2,2,13,0,686,113,12.5,514.4018446763288,44.194977036076,54.18755110909173,182.05252819922498,0.0,104.10982047845826,625.7856097613771,1.0,104.10982047845826,321.28454442327995,1.5,21.7,7.2,609.4646946284487,610.1402568778727,610.5061845056002,612.181352440209,613.571188399426,614.1154760605484,61.05040703078911,58.984349059589704,58.05818098170502,58.721104790739666,60.151628736062996,60.679023233958176
1988,2,2,14,0,496,203,13.5,477.5349945292903,47.03497849085823,56.39267892141316,199.33910445423632,0.0,105.82346893599336,565.3900484162884,1.0,105.82346893599336,298.366304025589,1.5,22.2,9.3,544.0152585224819,545.6734417275555,546.6228486103129,548.2524097485555,549.6040783560362,550.1335682975747,62.63280161706269,60.897261712481075,59.89220401064083,60.17776351301958,61.06461527352225,61.42868919697791
1988,2,2,15,0,14,207,14.5,213.6127347220228,53.7896691100453,61.813818851616595,214.8612236557338,0.0,63.187369457044696,218.54394544245204,1.0,63.187369457044696,130.66093090750041,1.2818805012422065,21.7,7.2,204.01379315143927,206.57021931391748,208.06771540539665,207.8695384259004,207.72639762777288,207.6501915391748,37.06565854031423,36.82820279306729,36.6504480942037,36.5173567609165,36.33031160703253,36.10102198640848
1988,2,2,16,0,7,112,15.5,114.43079632961178,63.20342517575287,69.68039083837593,228.05653436601,0.0,34.524702366872724,115.33449958103557,1.0,34.524702366872724,69.86149982112171,1.5,21.7,7.2,106.91115533731528,108.38574108839289,109.25010990168637,109.10082770938916,108.98941644349375,108.93410362586005,20.217794139730497,20.161519533697838,20.104234166074082,20.020121140474483,19.880699920206823,19.714543206941702
1988,2,2,17,0,12,44,16.5,46.24545969274814,74.23796265294513,79.21514610108065,239.19256507541536,0.0,13.516167328367692,47.483533615273466,1.0,13.516167328367692,28.411636082154487,1.5,17.8,4.1,43.101939775922105,43.69277397355025,44.03926280724646,44.04181758454298,44.04756401563904,44.04638572205705,7.904919200034113,7.890121406684989,7.8765997254647555,7.866969369478704,7.8360227187348785,7.774982069989761
1988,2,2,18,0,1,7,17.5,7.05284577489862,83.04480593609618,86.97074906327634,246.53426586237103,0.3453908045208727,2.2022152753531086,6.99484750570678,1.0,2.2022152753531086,4.28643240903518,1.5,16.7,3.1,6.388629378794703,6.486026483069134,6.600231280065124,6.588846655570651,6.576621978636395,6.5709732699480465,1.2855551149863043,1.2813526167114573,1.2791984999078172,1.2746645197540893,1.2658688171407897,1.2557303545231395
1988,2,3,8,0,0,18,7.5,18.0,81.70373606179763,85.75308860552744,114.33612937916325,0.2301559510600014,5.661072720718524,17.69370030551613,1.0,5.661072720718524,10.957615353939595,1.5,3.3,5.7,16.427901469720673,16.67835116642635,16.82525011688576,16.791228597631644,16.765217866841557,16.752942460793943,3.3058134170733027,3.295894820481769,3.290359883002327,3.2798361006257823,3.2586211343088918,3.2325714721345173
1988,2,3,9,0,4,96,8.5,96.91550410433403,71.47945548900955,76.7690922576073,123.07305195360114,0.0,28.448552503774476,99.1227562827702,1.0,28.448552503774476,59.1747366739005,1.5,2.8,6.7,90.76804285595517,91.98945826311581,92.70552759743806,92.58072402841762,92.48732749942299,92.44116253730134,16.58750209787892,16.562020578155806,16.55298115832951,16.521249926179657,16.425440153820297,16.282560125908066
1988,2,3,10,0,2,162,9.5,162.7648124468678,60.703664291660985,67.5171904610985,134.63494901218368,0.0,48.59894802770292,165.36266616930644,1.0,48.59894802770292,99.47380565740914,1.4772352715804664,2.8,4.6,153.5363677600753,155.56625764956138,156.75562955340277,156.5775414038446,156.4466966626214,156.37952319419253,28.51456409776379,28.396879472702185,28.279755747371567,28.152775755389722,27.961803178057323,27.744069018229915
1988,2,3,11,0,3,208,10.5,209.49558175638148,51.746696193567004,60.09738847573001,148.38136845214393,0.0,62.75799358831331,212.53570064631873,1.0,62.75799358831331,128.11940901564353,1.5,3.3,5.7,198.2497116432357,200.838860774055,202.35607604837477,202.15635142726305,202.01183459949377,201.9352136473398,36.755072786944886,36.548795518717476,36.408048735842,36.3010152699711,36.132408710563006,35.89579445497175
1988,2,3,12,0,2,259,11.5,260.1382197782671,45.73152930297493,55.311821085691236,164.44947770657834,0.0,77.60286858250987,264.78919605618523,1.0,77.60286858250987,159.21858311590452,1.5,3.3,4.6,247.60322389373988,250.74939264093948,252.59254213580115,252.38720621406443,252.24237268050408,252.16157138453374,45.370244400228785,45.101406060438606,44.95529363762202,44.88164504626486,44.737901053585624,44.455952967555575
1988,2,3,13,0,0,292,12.5,292.0,43.9001472508074,53.892861541208774,182.0314428896415,0.0,86.56207851238659,298.2138796895383,1.0,86.56207851238659,178.80935626034758,1.5,3.3,3.6,279.2049856617667,282.67520138374607,284.70784307932786,284.5068486437349,284.3680944206809,284.287343250296,50.56881577519543,50.265987359504095,50.11706464360044,50.066678799659925,49.93316826332098,49.62611708648452
1988,2,3,14,0,1,169,13.5,169.5577057396985,46.75035109185083,56.10271761966594,199.4066349941178,0.0,52.09129961571636,169.7138497661459,1.0,52.09129961571636,103.6188607952442,1.5,3.3,3.1,157.99805235090963,160.2063931169642,161.5009354553482,161.31622064733162,161.18091484907515,161.11099662143272,30.446650370477023,30.31589988817244,30.239823836783124,30.17205394936128,30.03336374317015,29.819453573056446
1988,2,3,15,0,1,136,14.5,136.47650625735182,53.534906095183224,61.54253232324317,214.99421598786273,0.0,41.99961775162045,136.22950851478188,1.0,41.99961775162045,83.34498937895971,1.25874367714292,3.3,4.1,126.63246210159716,128.43533041766088,129.49234529804082,129.32431097062533,129.19969589702924,129.13691938823035,24.568972776444433,24.471096289721483,24.40431996288195,24.33170356051676,24.196545725219817,24.01792088999022
1988,2,3,16,0,1,175,15.5,175.3513017674208,62.98213574577507,69.43304229070068,228.229039215032,0.0,51.178012851095055,179.90935019575943,1.0,51.178012851095055,107.2202031070242,1.5,3.9,2.6,166.68274143843365,168.80370899598375,170.0462741395234,169.87142070374742,169.74397703870815,169.67756076440565,30.04206234038938,29.948770008765518,29.82701221565515,29.677055114479398,29.455888624197712,29.207023307224418
1988,2,3,17,0,0,76,16.5,76.0,74.04671846576012,78.99138539437388,239.38813041063858,0.0,22.507092170253184,77.33636442537497,1.0,22.507092170253184,46.38004768981448,1.5,3.9,3.1,70.64893176620322,71.62939464571136,72.20435072951769,72.09872059951624,72.01932109552814,71.98045885449211,13.139260622771758,13.101163762653524,13.080496338430022,13.049279297042737,12.976119654452953,12.87470546366171
1988,2,3,18,0,0,17,17.5,17.0,82.99006417622049,86.8672675637445,246.82970502089918,0.3283110949117233,5.3173975244919465,16.754390176137854,1.0,5.3173975244919465,10.35297155560885,1.5,3.3,3.6,15.428337075326105,15.665600245883843,15.869613457958478,15.838894191514637,15.815464032865325,15.804349167961696,3.1053303056047765,3.096177820752194,3.0909786711753187,3.081301854093648,3.0616301251253004,3.0371598084317877
1988,2,4,8,0,0,24,7.5,24.0,81.66386955365668,85.66195619210984,114.02237387126567,0.2174016420053097,7.413934491167376,23.903168624686103,1.0,7.413934491167376,14.621446951513592,1.5,5.0,5.2,21.500062894799402,22.12015393053633,22.440331246167744,22.398770574699235,22.36713118059174,22.352060594528105,4.329905521008707,4.317313883172585,4.310062633710149,4.296780839090607,4.269607272350805,4.235474237929843
1988,2,4,9,0,1,56,8.5,56.23223743860245,71.31821319377359,76.57116501450791,122.8435461590211,0.0,17.501810131154247,55.6445647919129,1.0,17.501810131154247,34.275791047218014,1.5,5.6,4.6,51.52703047385158,52.29796738181281,52.750120825425626,52.65902715172629,52.59001315563459,52.55679471701819,10.220147565084371,10.193141373067482,10.177761888200346,10.148535166910218,10.085552171584595,10.003897282252922
1988,2,4,10,0,0,100,9.5,100.0,60.50633073643407,67.28995143489799,134.4245452678545,0.0,30.99835302752968,99.29626886230402,1.0,30.99835302752968,61.018021201687304,1.4477421046300738,6.1,5.7,92.12808445478252,93.47850729505092,94.27037323699248,94.13023606453098,94.02520758048541,93.97347610658005,18.12936679749041,18.072275502957904,18.029520586475087,17.97041242109157,17.85868738503316,17.71755397144524
1988,2,4,11,0,0,143,10.5,143.0,51.50710917326886,59.838562536729164,148.20792564889356,0.0,44.10986455562954,142.6270499115604,1.0,44.10986455562954,87.34021823217849,1.5,6.1,4.6,132.59664982215406,134.4891991554649,135.5988079066126,135.4268530352722,135.29965189014717,135.23524129623692,25.793589935976797,25.690918461558063,25.625184143677025,25.55522930941739,25.420825337250367,25.234505242109236
1988,2,4,12,0,1,296,11.5,296.57320832329253,45.451849769967005,55.02574370438623,164.3416815295495,0.0,88.02925111520668,303.6116663299712,1.0,88.02925111520668,181.6280800838484,1.5,6.7,5.2,284.35045452388965,287.8364871699035,289.87803258352136,289.67883634142953,289.5419877166091,289.461594977149,51.435594582702834,51.1011547106031,50.93612844216224,50.883637994604946,50.763033449386306,50.462257834641754
1988,2,4,13,0,1,166,12.5,166.5935096197313,43.600716003193774,53.593540959880485,182.0143147113343,0.0,51.21910447994158,166.38625214697043,1.0,51.21910447994158,101.80929461451258,1.5,7.8,4.6,154.85509748746486,157.04097933460298,158.32246618615446,158.14224104103644,158.0103288532326,157.94205434773096,29.918509980606792,29.804872171330217,29.7434136226487,29.684319566003655,29.548108893787997,29.33242340434558
1988,2,4,14,0,1,276,13.5,276.5619516416516,46.462517802176,55.809125495258954,199.4798900452107,0.0,82.45488427963481,282.383033584311,1.0,82.45488427963481,169.31909296118454,1.5,8.9,4.6,264.22093090134314,267.5163561440187,269.44654381670523,269.2434280378589,269.1017987912933,269.0209715818338,48.198924525924184,47.89400074581008,47.73193612073106,47.6674085327355,47.533853289050136,47.24611857630197
1988,2,4,15,0,1,226,14.5,226.48070215268487,53.27843492372275,61.26872924303159,215.13363625544378,0.0,67.33727749452662,230.85223707129188,1.0,67.33727749452662,138.55716042436273,1.5,8.3,6.2,215.3832539739127,218.12934605113554,219.73826719180948,219.53828348876146,219.39484019986293,219.31741497040633,39.45259890669496,39.21270939065038,39.04813500369978,38.93223683539094,38.75937097618363,38.51438578061392
1988,2,4,16,0,1,167,15.5,167.35536623887563,62.76023998272473,69.18410802086231,228.40789024693248,0.0,49.37731598439603,170.9806626154081,1.0,49.37731598439603,102.30604535058642,1.5,7.2,6.2,158.46385026171234,160.51513525259583,161.71691446823738,161.5420588080833,161.41410432246076,161.34793227116816,28.984420927474105,28.879352427013096,28.75876052733589,28.61747704935336,28.411408745305433,28.18034019185848
1988,2,4,17,0,0,72,16.5,72.0,73.8555083034572,78.76664856578013,239.58968523405017,0.0,21.531231119054272,72.82627887312962,1.0,21.531231119054272,43.92834740089566,1.5,6.7,5.7,66.71956926389552,67.65994666958805,68.21141245629454,68.1079511327625,68.03001540251401,67.99204868646287,12.568291963695568,12.533646930770482,12.515649114340375,12.485004388111257,12.413984023493397,12.315082017304292
1988,2,4,18,0,5,7,17.5,7.282313691921355,82.93579410474192,86.7632019940865,247.13096060401637,0.3113264528316611,2.2051983582744032,7.525798153890174,1.0,2.2051983582744032,4.463677279974432,1.5,6.1,7.7,6.388633848930419,6.527716494454748,6.8588576313835325,6.855751672033906,6.853835432974045,6.852460822651908,1.2894458698746032,1.286926438110714,1.2847701783582846,1.282380714090408,1.2762180417278761,1.2660643665101081
1988,2,5,8,0,29,32,7.5,34.24095458757007,81.6220147676509,85.5680907595471,113.7049877596864,0.20446726053906666,9.260834377393325,37.76297278148415,1.0,9.260834377393325,21.043234970409678,1.5,-2.8,2.1,26.697726385745295,31.009914768300114,32.39413470180374,32.39752298409398,32.40278075457414,32.40252563303192,5.4178035930806345,5.409413224332142,5.400332886970072,5.3930247193970535,5.370446455265328,5.327637609821901
1988,2,5,9,0,286,74,8.5,141.4063709953378,71.15200831547709,76.36790036082128,122.61270449532947,0.0,24.489461189797442,176.5482184511008,1.0,24.489461189797442,88.97773187705263,1.5,-1.1,2.1,151.16214608536777,151.88021899444647,152.2977039711215,153.01302438235513,153.59823812525076,153.83495733854403,14.21613025844331,14.506230061685851,14.65232754262654,14.824701391151764,14.838329545264472,14.595914998303003
1988,2,5,10,0,399,135,9.5,290.5338469589534,60.3039657547949,67.05737592654216,134.21325732642745,0.0,60.2333227068425,348.80071424534196,1.0,60.2333227068425,182.02297714829544,1.4182682007925105,0.0,4.1,323.9818762119643,325.20206408547386,325.90363424366114,327.07949569985414,328.04957646132124,328.4343399405359,36.758799105456,36.154693819542686,35.24023036566659,34.79163355041021,34.59541307310494,34.48755547454934
1988,2,5,11,0,763,82,10.5,468.39755776716225,51.2623612075278,59.57441799926964,148.03454681619544,0.0,90.18449536109912,574.7779312302811,1.0,90.18449536109912,292.3212921835228,1.5,1.7,5.7,554.1845610237576,554.7548700153983,555.0632246824757,556.5078664872907,557.7057098346486,558.1752321466516,53.839633512874016,51.77896541183544,50.517525097326754,50.64951294937565,51.50864896089789,52.06199474285274
1988,2,5,12,0,820,81,11.5,554.4396360336517,45.16702777779321,54.73454785278762,164.23565669543498,0.0,116.67462072305422,672.2163682871211,1.0,116.67462072305422,345.0892686749666,1.5,3.3,5.7,655.4001977818598,656.0682936208021,656.4253397716096,657.8023435085648,658.9552226255444,659.3970459151195,67.91224024188524,65.64473589241254,64.79877878303142,65.70912097145363,67.27663855881865,67.87355194493679
1988,2,5,13,0,826,96,12.5,589.7574114028548,43.296794219182004,53.28970060424737,182.00118218571637,0.0,117.92605442649915,715.1006218749253,1.0,117.92605442649915,367.4427517931845,1.5,4.4,6.2,698.6821602783639,699.2959049345293,699.620024549331,701.2141625279705,702.5435761135506,703.0580851807177,68.23814540997772,66.1420833518873,65.46985755577589,66.64434505300338,68.38226940935151,68.96744082094168
1988,2,5,14,0,771,118,13.5,554.565883085603,46.1716060618608,55.512021446377,199.55890545881337,0.0,112.37452563096949,672.9200832375527,1.0,112.37452563096949,346.0683514998896,1.5,4.4,5.2,654.0552917982072,654.7990277578438,655.2025380110488,656.9023367889937,658.3149904173473,658.8660261071421,65.62895039719852,63.47085606460423,62.6043272328055,63.46264483056738,65.00009447177355,65.55564504835701
1988,2,5,15,0,799,62,14.5,449.45400319127276,53.02038487652793,60.99252915260636,215.27949026418574,0.0,86.39119737862721,553.2961118652818,1.0,86.39119737862721,280.00895950466,1.5,4.4,4.6,531.827299319718,532.3592604273351,532.6462784315376,533.8592105960233,534.8678767957103,535.2601551194062,51.93066598057624,49.8953465092043,48.51168549097643,48.37290275414064,49.00526622999322,49.54335419160132
1988,2,5,16,0,473,104,15.5,274.0189214573637,62.537851041196305,68.93369804346409,228.593056562431,0.0,52.37185824668305,335.72371264065487,1.0,52.37185824668305,171.45778384199724,1.5,4.4,4.6,308.9418745261747,309.8762421422217,310.4098066489486,311.4347579631043,312.28094739016467,312.6166537188105,32.146014084240115,31.76784963067357,30.934007868798876,30.377787007898903,30.033674925585583,29.814761969746407
1988,2,5,17,0,320,54,16.5,117.57316080053539,73.66442354286727,78.54103136540698,239.79716948314118,0.0,16.845124842991858,152.32472167644667,1.0,16.845124842991858,73.91860080549756,1.5,4.4,3.1,125.20819760685683,125.73315611453597,126.03888636527694,126.61004967161102,127.07666729961402,127.26596151017577,9.763884300990004,9.848672420082655,9.914163466467667,10.085272693514778,10.2214457706263,10.125442153555326
1988,2,5,18,0,49,17,17.5,19.85597621330768,82.88203704106589,86.6586086772724,247.43791383524183,0.29443923538995376,4.5792507826155875,24.345710438137353,1.0,4.5792507826155875,12.506578319550124,1.5,2.8,2.6,13.114540403433518,14.495962046957139,18.494557143633006,18.60271028744051,18.691526557023046,18.72715414404707,2.6969093743556205,2.7068638139433516,2.702377134566988,2.716716545333793,2.727625282040785,2.706424913289139
1988,2,6,8,0,200,25,7.5,40.790884231144645,81.57819579247742,85.4715316289407,113.38408160844841,0.19136942569993146,6.150657848849684,59.2281745367723,1.0,6.150657848849684,25.816685264710276,1.5,-8.3,6.7,17.036907672404876,36.84122133092171,40.394348062369204,40.65571792061082,40.8690223254945,40.95586166710305,3.6417187910541418,3.670523155743815,3.664396079670453,3.7030520824850015,3.741346765664505,3.71216965818067
1988,2,6,9,0,429,79,8.5,181.6261420009518,70.9809221048363,76.1593864709709,122.38058161710451,0.0,30.26864405947176,229.41404370690404,1.0,30.26864405947176,113.78486664983863,1.5,-8.3,6.2,196.38243463374096,197.15273636793873,197.59865333834466,198.3354901433437,198.9393229307617,199.18251878919145,17.556349988923746,17.990832230538867,18.189875662192726,18.337352639067877,18.245790281448947,17.882343146184297
1988,2,6,10,0,845,55,9.5,387.6157313105259,60.09666426514354,66.81956136770457,134.00111935496932,0.0,67.8908628200393,485.9331493606483,1.0,67.8908628200393,241.71380558165248,1.3888426123175002,-7.2,5.2,454.8315882856358,455.3288044216659,455.5968242061104,456.727413846343,457.6637325326551,458.0315228982115,42.087920908436786,40.823009755502774,39.292592648564266,38.50001281641799,38.1682614477174,38.26702003013784
1988,2,6,11,0,952,50,10.5,535.9645962373436,51.01255464380625,59.30505775887581,147.86125147416777,0.0,105.9322507698455,658.5936602721124,1.0,105.9322507698455,332.7581002379117,1.5,-6.1,5.2,637.920292475846,638.338285566269,638.550723419835,639.5824353554381,640.4514717884002,640.7794640838241,62.78244469117869,60.20589377150014,58.82916151828858,59.05465922704848,60.15129442718747,60.86404351896935
1988,2,6,12,0,971,55,11.5,619.7129644789318,44.877167205651546,54.43833984565933,164.13142468960385,0.0,127.92420216397564,753.6171454985639,1.0,127.92420216397564,384.4051485428268,1.5,-5.0,5.2,737.6871640880626,738.1304550492079,738.3499172454128,739.4152936690052,740.320087774475,740.6550855768452,74.02872266084462,71.47356326166314,70.66476734416466,71.7737209240491,73.58399868750462,74.2816854104968
1988,2,6,13,0,998,56,12.5,656.8693731899374,42.98849388100166,52.98145261720136,181.99208191731492,0.0,135.39860853007687,796.8428509055852,1.0,135.39860853007687,407.2737295945042,1.5,-4.4,3.6,781.8478095057545,782.2941716782493,782.5126156495475,783.5773607171892,784.4838590546722,784.8179607205298,77.66674395175747,75.28887917788516,74.71269717737403,76.22204312231736,78.3284931873074,78.91587552965758
1988,2,6,14,0,977,54,13.5,611.4257721193578,45.87774410259936,55.21152483692469,199.6437151339228,0.0,120.49448847746571,744.5768966672543,1.0,120.49448847746571,379.2822206823589,1.5,-3.3,3.6,727.9179543618208,728.3557941137229,728.5746092300354,729.63411519584,730.5316176013819,730.865975398776,69.88849863272408,67.42163234914564,66.60726650609338,67.57469418140855,69.27773113151012,69.94034479974856
1988,2,6,15,0,946,48,14.5,510.75346527342515,52.76088509439766,60.71405140247703,215.43178113986596,0.0,101.01249790845628,629.7687666447737,1.0,101.01249790845628,317.1790007844373,1.5,-2.8,3.6,607.4242530968454,607.8296719560514,608.0363512960781,609.0459681053031,609.8950843261804,610.2164600203212,60.3749708319687,57.83870000617304,56.30355536933206,56.25848140726721,57.095266702099316,57.78280534012929
1988,2,6,16,0,877,38,15.5,356.8291313208742,62.315080818185876,68.68192141786137,228.78450424578713,0.0,61.241855623079466,453.0048152205219,1.0,61.241855623079466,222.06349777236957,1.466393760650706,-2.8,5.7,419.2023848750287,419.54762429146706,419.7257005565965,420.6025022936422,421.3322602646615,421.61619956671046,38.24917286761931,37.369685362780814,35.940081043382236,34.936910921191085,34.3258040454393,34.15918149681548
1988,2,6,17,0,706,26,16.5,168.99132561896545,73.47355345652743,78.31462789071124,240.01052029277824,0.0,16.579922533251597,232.37938295966768,1.0,16.579922533251597,105.79735585603038,1.5,-2.2,3.6,187.47377816613638,187.72493620193038,187.86762928332325,188.51417454789137,189.0413196450665,189.25614242617928,9.369775259212407,9.564269493051134,9.762261124041816,10.067139922030547,10.26391668309102,10.078689102044638
1988,2,6,18,0,218,12,17.5,25.105235202852715,82.82883274325758,86.55354280456989,247.75044472793866,0.27765130302839247,2.7561693980600226,41.63021661926301,1.0,2.7561693980600226,16.187141022102615,1.5,-3.3,4.6,7.402864594767563,13.19537742651686,24.582100986746106,24.846750570454645,25.061789074066667,25.15024022533037,1.6566966863873889,1.689157431829434,1.686392404524053,1.728547507377191,1.7761924740807304,1.7629195879718025
1988,2,7,8,0,341,15,7.5,42.51203728196592,81.53243879551842,85.37232027039636,113.05976465010814,0.17812468454440458,3.567832502096449,69.61485632865013,1.0,3.567832502096449,27.075826016392586,1.5,-10.0,1.5,9.142218333621168,40.758768686576786,43.16409143836737,43.492473058424714,43.759336480900615,43.869065952433225,2.1419773939011506,2.1821682870435377,2.178490870588449,2.230496634654757,2.2888293030526783,2.2710285429592183
1988,2,7,9,0,752,30,8.5,212.61651115750414,70.80503895236484,75.94571442285324,122.14722966223512,0.0,27.90648084470689,283.35989919091077,1.0,27.90648084470689,132.88306607249936,1.5,-8.3,3.6,239.94109338553645,240.22640480466853,240.38382274819367,241.11425862882078,241.71177851444116,241.95319754496208,16.16725160111482,16.83448421725297,17.13745643089698,17.19320261463131,16.918346014112593,16.379866451258017
1988,2,7,10,0,889,42,9.5,395.3975500411212,59.88452386189561,66.57660758541995,133.788162747513,0.0,67.79324014819672,496.1824480490235,1.0,67.79324014819672,245.979295258345,1.359492826819619,-6.1,2.1,465.6899189284432,466.06392684515384,466.25958156701967,467.2012324087142,467.9842639183611,468.28868065616484,41.92968954844234,40.46194776221805,38.90598446003322,38.14913908836791,37.943060715740046,38.152199404351606
1988,2,7,11,0,959,51,10.5,544.4826172387859,50.757793989742304,59.030586587090035,147.68805615707876,0.0,107.62538198869115,667.4153409640768,1.0,107.62538198869115,338.03748610698636,1.5,-5.0,1.5,646.8036466355834,647.229364369239,647.4457943084881,648.4905914429967,649.3710046293927,649.7030080059774,63.53036385429086,60.9868136347718,59.67927482038812,60.05615330563757,61.265519244222766,61.96787926336077
1988,2,7,12,0,988,57,11.5,635.8157663002424,44.582373382613234,54.13722730586188,164.0290043244302,0.0,131.28182288090662,771.4986192041287,1.0,131.28182288090662,394.38538147885487,1.5,-4.4,1.5,755.4214395757476,755.8805355410473,756.108104465484,757.1982311168443,758.1242959501318,758.4670640945433,75.64424521468527,73.20625391632966,72.50965416365744,73.80423818984087,75.73475884535132,76.40301066333528
1988,2,7,13,0,990,58,12.5,658.3557538819397,42.67592796813161,52.66890997937144,181.98704859846717,0.0,135.8231093646064,796.8506423154699,1.0,135.8231093646064,408.2585413903471,1.5,-2.2,6.2,781.9428671339963,782.4048529964987,782.6322995555279,783.7221202880685,784.6485994671602,784.9916887972765,77.59234292425738,75.38829017268024,75.02496426780985,76.65780242300603,78.80748435412028,79.3367418434925
1988,2,7,14,0,978,56,13.5,618.2468247731821,45.581060885337465,54.907755428716754,199.73435100970536,0.0,127.71403000708953,751.114006459279,1.0,127.71403000708953,383.55290695546785,1.5,-1.1,3.1,734.4922878867526,734.9460010045119,735.1716015094876,736.254896237189,737.1742401427431,737.5153516132915,73.59411294422068,71.22865304126681,70.55174335351872,71.81337557980719,73.69347853663601,74.34190283982558
1988,2,7,15,0,930,52,14.5,510.8942621193524,52.50006449001935,60.433415077713796,215.59050930926747,0.0,101.34528891709373,627.8752559078323,1.0,101.34528891709373,317.4320426273059,1.5,-0.6,4.6,605.695300120211,606.1351112474877,606.3620916832841,607.4315283516911,608.3293800185246,608.6708540513054,60.33851093152187,57.86155639200447,56.416267915890174,56.53009014457732,57.47705782215928,58.158557319121684
1988,2,7,16,0,869,40,15.5,359.492847494073,62.09203986237198,68.4288861755521,228.98219636893825,0.0,61.86897579542962,454.49557196730984,1.0,61.86897579542962,223.79705891791014,1.4331258262549254,0.0,6.2,421.0886330013237,421.4512538348075,421.64033179195434,422.55118855655036,423.308352628844,423.60323502682496,38.56591579906468,37.54542060601013,36.07887665232295,35.16800903936774,34.667957549109275,34.60656833889784
1988,2,7,17,0,698,27,16.5,171.07916138158765,73.28298514643836,78.08753053050248,240.2296720320998,0.0,18.399946383163538,233.41861184586358,1.0,18.399946383163538,107.1354652246795,1.5,-0.6,6.7,189.09184943655302,189.35234779000876,189.5000216426915,190.16519611402884,190.70784272129677,190.92874036814683,10.367368077240483,10.674975506036885,10.924317903117556,11.231287912389773,11.38629677541021,11.119209891087127
1988,2,7,18,0,216,12,17.5,25.38192911347913,82.77621936576608,86.44805839059929,248.06843217319448,0.2609640575934629,2.7428842843987393,41.651488366060676,1.0,2.7428842843987393,16.362661905571176,1.5,-2.2,5.7,7.34921201279158,14.895151781180743,24.647177959246335,24.91366342010314,25.130184848107938,25.219254461164574,1.649228441729365,1.681946633773027,1.6791916985384134,1.7216624877494509,1.7697092256538576,1.7564780941645013
1988,2,8,8,0,143,27,7.5,38.790583645436186,81.48477199518851,85.27050026883354,112.73214473990835,0.16474945220729645,6.595465988980875,53.547150850721,1.0,6.595465988980875,24.624878189944493,1.5,-2.2,3.1,18.670527751331655,37.64811826796004,37.813024731613645,38.08881219620764,38.31391152284252,38.40552517809902,3.90440991894479,3.9346825984240956,3.928151217038134,3.968913871785282,4.009207266476846,3.978170018427828
